rand_lat,rand_lng,Nearest_City,Country,act_lat,act_lng,Temperature_F,Humidity_Perc,Cloudiness_Perc,Wind_Speed_MPH
70.4319170353738,122.63059001103676,zhigansk,ru,66.77,123.37,-30.42,87,82,12.86
-34.03374637894101,-59.3112810095692,zarate,ar,-34.1,-59.03,71.51,97,15,6.51
-26.828857881188526,130.9882436810492,yulara,au,-25.24,130.99,98.6,9,0,8.05
-32.53437829111244,-57.56804068863046,young,uy,-32.68,-57.63,75.99,72,0,6.69
44.19965660093288,82.25025094378469,yining,cn,29.04,114.56,43.88,91,100,2.01
1.8655572156123839,3.908771227765669,yenagoa,ng,4.92,6.26,69.4,64,87,2.8
65.99457160362132,-117.62432093132327,yellowknife,ca,62.46,-114.35,10.4,85,90,5.82
64.75354554021686,70.47918002310848,yar-sale,ru,66.83,70.83,-7.91,98,84,4.07
-36.03539779858062,176.41289696133083,whitianga,nz,-36.83,175.7,81,62,0,10
30.946803913039247,108.32824477560149,wanxian,cn,30.8,108.39,48.24,61,73,1.95
49.400681877723,152.47868480382346,vostok,ru,46.49,135.88,7.09,80,76,7.49
-27.369920791070633,-25.846347473783766,vila velha,br,-20.33,-40.29,71.29,100,75,3.36
-0.950704218006095,-48.030269736826114,vigia,br,-0.86,-48.14,78.8,88,100,3.36
-41.088783658119326,-64.51897989595562,viedma,ar,-40.81,-63,65.41,43,71,15.3
-5.9615896513778495,56.952219106995756,victoria,sc,-4.62,55.45,86,74,20,2.24
59.26849227682328,-17.749403630319136,vestmannaeyjar,is,63.44,-20.27,39.97,75,94,27.02
66.34302897588577,60.37075012914946,verkhnyaya inta,ru,65.98,60.31,-6.86,96,82,4.81
83.10863019431426,36.69837843174935,vardo,no,70.37,31.11,17.6,85,100,26.4
-28.3026329026615,166.55976191290745,vao,nc,-22.67,167.48,77.52,82,85,16.08
-0.3576575712909573,139.9783773589881,vanimo,pg,-2.67,141.3,83.61,81,30,18.03
-25.762284485874744,52.01407727726249,vangaindrano,mg,-23.35,47.6,79.63,62,48,1.19
-85.53354804802737,-175.38371011178887,vaini,to,-21.2,-175.2,77,100,90,10.29
70.14604742090754,30.169424978169815,vadso,no,70.07,29.75,18.66,85,90,31.09
29.489807446325287,-99.54387827573478,uvalde,us,29.37,-99.77,58.62,100,90,2.51
70.13420124611582,133.8386563976215,ust-kuyga,ru,70.02,135.6,-42.03,92,0,8.14
61.336047304241134,52.62645203099339,ust-kulom,ru,61.69,53.69,-1.32,98,98,4.56
-70.99678770539366,-80.25011913396281,ushuaia,ar,-54.8,-68.3,35.38,96,72,5.95
46.49091233750565,30.56578949300041,usatove,ua,46.53,30.66,30.2,68,9,4.47
29.794503082686546,-110.68350911530284,ures,mx,29.43,-110.4,60.03,69,28,3
79.79044640103086,-58.67913263367653,upernavik,gl,72.79,-56.15,-16.62,95,93,7.29
4.973821710613521,-62.86830655469646,upata,ve,8.01,-62.4,67.33,96,100,5.32
51.05233236357469,87.466389173442,ulagan,ru,50.63,87.96,15.62,80,48,4
52.981777511138404,10.40566299321435,uelzen,de,52.97,10.57,33.35,68,76,3.36
42.08331334381256,-114.25365980401844,twin falls,us,42.56,-114.46,38.71,93,90,9.04
64.79645176308458,101.08536239547124,tura,ru,64.28,100.25,0.3,95,100,3.02
-3.74903378630394,-80.42529417792832,tumbes,pe,-3.57,-80.44,77.83,83,90,10.74
86.07677441854113,-134.97598429466208,tuktoyaktuk,ca,69.45,-133.04,-14.8,75,90,20.8
-26.97363971933985,-66.41176497668778,tucuman,ar,-26.82,-65.22,82.4,61,40,12.75
12.619368302903638,-78.50665554857626,tubuala,pa,9.52,-79.03,75.2,78,25,5.82
-53.79316844352488,161.04893328097847,tuatapere,nz,-46.13,167.68,70,57,99,11.01
-5.161899758360278,133.23995828287366,tual,id,-5.67,132.75,84.56,69,81,8.79
-1.6856422598592786,-31.192621016242214,touros,br,-5.2,-35.46,78.8,94,75,3.36
41.50497547066129,-49.737697381790326,torbay,ca,47.67,-52.73,18.3,85,5,13.87
28.503803600552715,106.25518733857655,tongzi,cn,28.78,105.09,53.46,48,0,5.53
17.858104285821668,-108.712106681544,tomatlan,mx,19.93,-105.25,65.25,97,100,1.61
86.79052884991219,128.8776397162801,tiksi,ru,71.69,128.87,-29.25,67,0,4.21
60.17230740986838,33.49745683513137,tikhvin,ru,59.65,33.53,25,89,82,5.01
58.97567660972683,157.6315036961575,tigil,ru,57.8,158.67,30.72,79,100,17.43
76.58049028944097,-93.50187649040893,thompson,ca,55.74,-97.86,17.6,92,90,4.7
19.92499633762837,0.1173019266765607,tessalit,ml,20.2,1.01,68.09,12,82,7.47
3.3938914273997227,127.56399581539068,ternate,id,0.8,127.4,84.2,68,74,5.48
20.222374790270948,92.03717141942133,teknaf,bd,20.86,92.31,78.62,23,0,5.17
30.380399824045384,-14.188065422410801,teguise,es,29.06,-13.56,57.2,82,0,6.93
19.526389693472495,-103.14997859894757,tecalitlan,mx,19.47,-103.3,52.95,72,97,2.13
67.0441843066838,80.67002491511568,tazovskiy,ru,67.47,78.7,-6.02,97,80,6.44
73.74926309363855,-37.76351183561857,tasiilaq,gl,65.61,-37.64,28.4,74,100,38.03
22.052525403018038,-7.180590138955694,taoudenni,ml,22.68,-3.98,66.6,27,32,4.47
-13.962044362434654,-74.19394850942213,tambo,pe,-14.8,-73.92,48.02,89,100,0.94
69.77525016968175,93.54377466048982,talnakh,ru,69.49,88.4,5,77,75,11.18
42.0077229997959,71.94249399923541,talas,kg,42.52,72.24,23.14,85,61,3.13
-5.320852230976968,-83.83363632576093,talara,pe,-4.58,-81.27,73.8,93,41,11.59
68.07730440690432,93.80638669600972,svetlogorsk,ru,54.94,20.15,41,86,75,11.18
47.374689311059086,138.69362448486993,svetlaya,ru,46.54,138.33,19.38,53,100,4.36
31.413843020928923,-106.96266288391317,sunland park,us,31.8,-106.58,50.13,42,1,4.7
-2.5187725613273244,100.49802768813299,sungaipenuh,id,-2.08,101.38,72.45,89,83,2.84
59.04818622339428,-3.638150819652708,stromness,gb,58.97,-3.3,44.6,81,91,24.16
40.40789239476996,-106.05614175128657,steamboat springs,us,40.48,-106.83,24.69,92,90,1.5
67.5096904653378,155.31971200163468,srednekolymsk,ru,67.45,153.68,-23.35,97,100,2.1
-30.804240374353107,16.411846711631938,springbok,za,-29.66,17.89,56.46,65,80,11.9
61.73912841767148,151.09745147006265,spornoye,ru,50.84,37.29,32,92,75,8.95
-43.619266735771056,71.2113943572958,souillac,mu,-20.52,57.52,80.26,78,40,13.87
-0.6883856010165488,131.75948402548835,sorong,id,-0.88,131.25,89.8,57,70,5.99
-10.986500438261999,124.92712130645913,soe,id,-9.86,124.28,85.78,71,40,6.31
55.40407029350098,156.2513284071822,sobolevo,ru,54.43,31.9,27.9,91,0,7.72
56.5385063411392,-115.13887554874441,slave lake,ca,55.28,-114.77,15.8,100,1,4.7
53.15626840827349,123.46077958870148,skovorodino,ru,53.98,123.92,-4.07,89,0,2.28
69.24924614470493,20.161752912005767,skibotn,no,69.39,20.27,12.15,92,75,3.36
52.703287713713365,-143.42675830128326,sitka,us,57.05,-135.33,42.06,65,90,18.34
54.02747680932771,-89.65877913811558,sioux lookout,ca,50.1,-91.92,23,92,90,6.93
42.57828121104512,35.82186981593486,sinop,tr,41.77,34.87,42.85,51,17,6.38
-7.051278905741995,115.1533782869401,singaraja,id,-8.11,115.09,84.6,69,38,6.51
41.22894959749547,104.14125914403127,shitanjing,cn,39.23,106.34,32.63,62,70,3
26.874899934946924,138.74450859911593,shingu,jp,33.73,135.98,50,93,75,8.05
28.033934052472702,167.229641118119,severo-kurilsk,ru,50.68,156.12,18.32,91,100,39.88
-16.870629559484073,23.747868648102667,sesheke,zm,-17.48,24.3,66.2,82,0,6.49
47.363724312908715,-77.31326769260602,senneterre,ca,48.38,-77.23,30.2,100,90,4.7
56.92977085046476,2.087344268638361,scarborough,gb,54.28,-0.4,43.25,93,72,8.05
16.44385983219115,47.377628912195036,sayyan,ye,15.17,44.32,50.7,69,8,7.52
74.49277539048035,114.65085070544961,saskylakh,ru,71.92,114.08,-20.65,93,98,15.55
-25.508212559131522,-42.65545011562159,saquarema,br,-22.92,-42.51,75.2,83,0,9.17
0.17146414745145933,-67.05010218421178,sao gabriel da cachoeira,br,-0.13,-67.09,73.36,96,93,1.5
4.91525934866111,-25.669645804096746,sao filipe,cv,14.9,-24.5,74.46,63,13,17.58
-9.527658013612822,-52.688931611809096,sao felix do xingu,br,-6.64,-51.99,71.71,96,100,1.9
