rand_lat,rand_lng,Nearest_City,Country,Temperature_F,Humidity_Perc,Cloudiness_Perc,Wind_Speed_MPH
-72.45232849732514,119.0187716784555,albany,au,62.08,86,97,6.38
71.09069972962311,-99.61918385434441,thompson,ca,10.11,95,57,2.46
-53.29610279658893,80.63825249888879,busselton,au,70,46,42,12.28
14.289444158941052,-82.88246966339439,puerto cabezas,ni,77.67,64,13,6.91
61.89137749447036,98.11118704051268,baykit,ru,20.53,96,100,5.12
86.12277181288107,-114.9908497541255,yellowknife,ca,1,84,100,15.01
-3.7228633766860213,-18.74488214328423,georgetown,sh,78.48,80,91,13.56
-81.23942128314708,-58.17379566607539,ushuaia,ar,44.04,87,100,7.4
-16.7899308699223,-145.16545692153633,tautira,pf,78.01,78,100,3
-75.98147650864945,46.89968903767661,port alfred,za,75,77,3,5.01
14.898662035652535,179.7107715170156,butaritari,ki,84.49,74,0,10.09
56.44576513163952,-123.20236797478337,mackenzie,ca,28.74,96,100,7.47
27.9528726000473,-21.90772892131531,los llanos de aridane,es,59.5,67,0,7
84.46711095892769,-128.10127882390805,tuktoyaktuk,ca,-13.68,97,100,18.86
12.152950061765935,-65.54188538582973,guatire,ve,74.5,45,100,1.01
-89.06458685480702,-40.06557649663148,ushuaia,ar,44.04,87,100,7.4
87.67774613198338,34.57859673992789,vardo,no,23.85,66,100,19.98
-20.47801580984327,-84.97650249492585,pisco,pe,75,84,100,1.99
2.701401995961504,-82.31745813390152,muisne,ec,81.46,77,96,3.76
